
[00:00:00.000 --> 00:00:05.000]   [silence]
[00:00:05.000 --> 00:00:13.000]   Today we're happy to have Nathan Lambert, a research scientist at the Allen Institute for AI,
[00:00:13.000 --> 00:00:19.000]   who focuses on RLHF and the author of interconnects.ai.
[00:00:19.000 --> 00:00:24.000]   He'll be presenting a really cool talk on aligning open language models today.
[00:00:24.000 --> 00:00:27.000]   So thank you for joining us, Nathan.
[00:00:27.000 --> 00:00:32.000]   Yeah, thanks for the intro. Okay, this is a long time coming.
[00:00:32.000 --> 00:00:34.000]   This is a brief intro on why I'm doing this.
[00:00:34.000 --> 00:00:40.000]   I think generally since ChatGPT you'll see a lot has obviously happened,
[00:00:40.000 --> 00:00:44.000]   but I don't think it's been a blur for me as much as anyone else.
[00:00:44.000 --> 00:00:50.000]   So kind of taking the time to retell what has happened in this kind of fine-tuning and alignment space
[00:00:50.000 --> 00:00:55.000]   since ChatGPT happened is something that I thought was a worthy undertaking.
[00:00:55.000 --> 00:00:57.000]   So this is not really a one-on-one lecture,
[00:00:57.000 --> 00:01:01.000]   but it will probably give you a lot of context on why people are mentioning certain things
[00:01:01.000 --> 00:01:03.000]   and what still matters and what does not.
[00:01:03.000 --> 00:01:06.000]   So hopefully this is fun.
[00:01:06.000 --> 00:01:07.000]   I can see the chat.
[00:01:07.000 --> 00:01:11.000]   I don't know exactly if questions are going to come to me or if I will see it the whole time.
[00:01:11.000 --> 00:01:16.000]   I think clarifying questions are good, maybe not discussions the whole time,
[00:01:16.000 --> 00:01:20.000]   and I'll try to keep sure that there's time for questions at the end.
[00:01:20.000 --> 00:01:26.000]   So let's get into it.
[00:01:26.000 --> 00:01:28.000]   Generally, we're going to talk about language models.
[00:01:28.000 --> 00:01:30.000]   It's what everyone wants to talk about these days.
[00:01:30.000 --> 00:01:34.000]   I need to do some of the older history so that I can talk about recent history.
[00:01:34.000 --> 00:01:37.000]   The place that I like to start is actually with Claude Shannon,
[00:01:37.000 --> 00:01:45.000]   who kind of had this paper talking about approximating, arranging characters to create language models.
[00:01:45.000 --> 00:01:48.000]   That's probably why Anthropic called their models Claude.
[00:01:48.000 --> 00:01:51.000]   That's pretty well known.
[00:01:51.000 --> 00:01:58.000]   And a lot has happened since these very early papers on predicting sequences of text,
[00:01:58.000 --> 00:02:04.000]   and this is largely built on this loss function, which is called the autoregressive loss function.
[00:02:04.000 --> 00:02:08.000]   So if you kind of have this training example where you have something like I saw A,
[00:02:08.000 --> 00:02:10.000]   and you're trying to predict what comes after this,
[00:02:10.000 --> 00:02:14.000]   the whole idea is that there's going to be one correct token that has the correct label,
[00:02:14.000 --> 00:02:17.000]   and their training loss is going to increase the probability of that token
[00:02:17.000 --> 00:02:20.000]   and decrease the probability of everything else.
[00:02:20.000 --> 00:02:25.000]   This very simple loss function, classifying which token to use and actually predict,
[00:02:25.000 --> 00:02:27.000]   has enabled wild things.
[00:02:27.000 --> 00:02:32.000]   And this kind of took another turn in 2017 when this transformer paper was born.
[00:02:32.000 --> 00:02:34.000]   Attention was all you need.
[00:02:34.000 --> 00:02:35.000]   Everyone here has heard about this.
[00:02:35.000 --> 00:02:39.000]   It's a great exercise to actually dig into what the attention mechanism is doing,
[00:02:39.000 --> 00:02:41.000]   not the focus of this talk.
[00:02:41.000 --> 00:02:43.000]   We'll quickly kind of keep going.
[00:02:43.000 --> 00:02:45.000]   In 2018, there was three main things.
[00:02:45.000 --> 00:02:47.000]   These are slightly out of order.
[00:02:47.000 --> 00:02:50.000]   ELMo was the earliest one, which was contextualized word embeddings.
[00:02:50.000 --> 00:02:54.000]   In the same year, we also had GPT-1 and BERT released,
[00:02:54.000 --> 00:02:58.000]   which is kind of the beginning of core ideas on which modern language models
[00:02:58.000 --> 00:03:00.000]   and transformers were trending towards.
[00:03:00.000 --> 00:03:06.000]   And just getting these better models, training on large internet-scaled CORPA,
[00:03:06.000 --> 00:03:09.000]   BERT was a classifier, GPT-1 was generating text,
[00:03:09.000 --> 00:03:13.000]   and we kind of continue along these trends through the years.
[00:03:13.000 --> 00:03:16.000]   GPT-2 is when we started learning about scaling laws.
[00:03:16.000 --> 00:03:19.000]   And if you use orders of magnitude more compute,
[00:03:19.000 --> 00:03:23.000]   the actual test loss will continue to decrease in a linear fashion with respect
[00:03:23.000 --> 00:03:25.000]   to the log compute.
[00:03:25.000 --> 00:03:29.000]   These ideas now are commonplace when we talk about language models.
[00:03:29.000 --> 00:03:34.000]   GPT-2 also pioneered a lot of discussions on releasing language models.
[00:03:34.000 --> 00:03:39.000]   So GPT-2, when it was first announced, they were holding access back because
[00:03:39.000 --> 00:03:42.000]   of the risks of language models, and this started a lot of the conversations
[00:03:42.000 --> 00:03:46.000]   around what you should or should not release with language models.
[00:03:46.000 --> 00:03:50.000]   They eventually actually released GPT-2, and you could download the models
[00:03:50.000 --> 00:03:53.000]   on Hugging Face and use them, but this is where that kind of conversation
[00:03:53.000 --> 00:03:55.000]   around release strategies emerged.
[00:03:55.000 --> 00:03:59.000]   In 2020 is when language models really started to be noticeably good.
