
[00:00:00.640 --> 00:00:04.240]   - In the years since ChatGPT's astonishing launch,
[00:00:04.240 --> 00:00:05.960]   it's been hard not to get swept up
[00:00:05.960 --> 00:00:08.680]   in feelings of euphoria or dread
[00:00:08.680 --> 00:00:09.880]   about the looming impacts
[00:00:09.880 --> 00:00:13.180]   of this new type of artificial intelligence.
[00:00:13.180 --> 00:00:17.520]   But in recent weeks, this vibe seems to be shifting.
[00:00:17.520 --> 00:00:22.040]   Both the media and technologists no longer seem so certain
[00:00:22.040 --> 00:00:24.480]   that everything is about to change.
[00:00:24.480 --> 00:00:25.760]   Now, how is this possible?
[00:00:25.760 --> 00:00:27.800]   What went wrong?
[00:00:27.800 --> 00:00:30.320]   What should we really expect from this tech
[00:00:30.320 --> 00:00:32.280]   in the next few years?
[00:00:32.280 --> 00:00:35.940]   I'm Cal Newport, and this is Deep Questions.
[00:00:35.940 --> 00:00:37.360]   Today's episode,
[00:00:37.360 --> 00:00:40.840]   what if AI doesn't get much better than this?
[00:00:40.840 --> 00:00:55.120]   Part one, the week we woke up.
[00:00:55.120 --> 00:00:57.640]   What if AI doesn't get much better than this?
[00:00:57.640 --> 00:00:59.120]   What if AI doesn't get much better than this?
[00:00:59.120 --> 00:01:00.300]   What if AI doesn't get much better than this?
[00:01:00.300 --> 00:01:01.680]   What if AI doesn't get much better than this?
[00:01:01.680 --> 00:01:03.640]   What if AI doesn't get much better than this?
[00:01:03.640 --> 00:01:04.640]   What if AI doesn't get much better than this?
[00:01:04.640 --> 00:01:05.640]   What if AI doesn't get much better than this?
[00:01:05.640 --> 00:01:06.680]   What if AI doesn't get much better than this?
[00:01:06.680 --> 00:01:07.640]   What if AI doesn't get much better than this?
[00:01:07.640 --> 00:01:08.640]   What if AI doesn't get much better than this?
[00:01:08.640 --> 00:01:09.640]   What if AI doesn't get much better than this?
[00:01:09.640 --> 00:01:10.640]   What if AI doesn't get much better than this?
[00:01:10.640 --> 00:01:11.640]   What if AI doesn't get much better than this?
[00:01:11.640 --> 00:01:12.640]   What if AI doesn't get much better than this?
[00:01:12.640 --> 00:01:13.640]   What if AI doesn't get much better than this?
[00:01:13.640 --> 00:01:16.160]   How did that happen?
[00:01:16.160 --> 00:01:19.160]   Well, first of all, thanks for having me on the show.
[00:01:19.160 --> 00:01:21.320]   But just to back up a little bit,
[00:01:21.320 --> 00:01:24.640]   I've been building AI for over a decade.
[00:01:24.640 --> 00:01:27.320]   And I think maybe the most salient feature of the technology,
[00:01:27.320 --> 00:01:29.120]   and what is driving all of this,
[00:01:29.120 --> 00:01:32.160]   is how fast the technology is getting better.
[00:01:32.160 --> 00:01:35.100]   A couple of years ago, you could say that AI models
[00:01:35.100 --> 00:01:37.400]   were maybe as good as a smart high school student.
[00:01:37.400 --> 00:01:40.120]   I would say that now they're as good as a smart college student
[00:01:40.120 --> 00:01:42.420]   and sort of reaching past that.
[00:01:42.420 --> 00:01:45.580]   I really worry, particularly at the entry level,
[00:01:45.580 --> 00:01:49.540]   that the AI models are very much at the center
[00:01:49.540 --> 00:01:52.360]   of what an entry level human worker would do.
[00:01:52.360 --> 00:01:57.800]   - That was Dario Amadei talking to CNN's Anderson Cooper.
[00:01:57.800 --> 00:02:02.040]   Now, Dario is the CEO of the AI company Anthropic.
[00:02:02.040 --> 00:02:04.600]   And if you want to know why we have become so worked up
[00:02:04.600 --> 00:02:06.580]   about generative AI,
[00:02:06.580 --> 00:02:10.840]   a big part of this answer is that tech CEOs like Amadei
[00:02:10.840 --> 00:02:14.600]   have been saying astonishing claims
[00:02:14.600 --> 00:02:17.420]   like the one we just heard.
[00:02:17.420 --> 00:02:18.580]   Remember what he just said there,
[00:02:18.580 --> 00:02:21.800]   AI used to be as good as a average high school student.
[00:02:21.800 --> 00:02:25.000]   Now they're as good as a smart college student.
[00:02:25.000 --> 00:02:28.000]   And he worries about entry level jobs
[00:02:28.000 --> 00:02:32.580]   still being around for humans to actually do.
[00:02:32.580 --> 00:02:35.200]   Now Amadei is not alone in these types of claims.
[00:02:35.200 --> 00:02:37.540]   If you listen to the CEOs of these companies
[00:02:37.540 --> 00:02:38.820]   in the last six months or so,
[00:02:38.820 --> 00:02:41.800]   it's almost like they've had a competition
[00:02:41.800 --> 00:02:45.340]   to see who could become more over the top.
[00:02:45.340 --> 00:02:48.220]   Jesse, play the clip we have of Sam Altman,
[00:02:48.220 --> 00:02:52.480]   CEO of OpenAI, appearing on Theo Vaughn's podcast.
[00:02:52.480 --> 00:03:00.500]   There are these moments in the history of science where you have a group of scientists look at their creation
[00:03:00.500 --> 00:03:16.840]   and just say, "What have we done? Maybe it's great. Maybe it's bad. Maybe the most iconic example is thinking about the scientists working on the Manhattan Project in 1945, sitting there watching the Trinity test and this thing that was a completely new, not human scale kind of power and everyone knew it was going to reshape the world.
[00:03:16.840 --> 00:03:26.520]   And it was a completely new, not human scale kind of power and everyone knew it was going to reshape the world.
[00:03:26.520 --> 00:03:31.900]   And I think people working on AI have that feeling in a very deep way.
[00:03:31.940 --> 00:03:37.780]   Yeah. Okay, all right. That's enough of that. At least we know Sam Altman's a, um, a modest man, Jesse.
[00:03:37.780 --> 00:03:41.780]   We're like the Manhattan Project. All right. Not to be outdone.
[00:03:41.780 --> 00:03:51.540]   Meta CEO Mark Zuckerberg has AI keeps accelerating and over the past few months, we've begun to see glimpses of AI systems improving themselves.
[00:03:52.100 --> 00:03:54.660]   So developing super intelligence is now in sight.
[00:03:54.660 --> 00:04:01.540]   So he didn't want to be outdone there. All right. So yeah, sure. You're like the Oppenheimer, but I'm about to create super intelligence.
[00:04:01.540 --> 00:04:09.780]   And can I just say, Jesse, as an aside, I mean, Zuckerberg, he's got to remain one of the worst communicators in the history of really large companies.
[00:04:09.780 --> 00:04:15.780]   I mean, this is neither here nor there, but why does he always sound like a robot who's a motion circuit board shorted out?
[00:04:16.900 --> 00:04:32.420]   You imagine it's like, okay, here's my Zuckerberg impression. Hi, Bob. It's good to see you. I have news to share that is bad. Your wife was in a significant wheat thresher accident going forward.
[00:04:32.420 --> 00:04:45.700]   She will need a machine to chew for her. I hope otherwise your day is a good one. Zuckerberg out. And then there's a sort of like beaming of light. I mean, he talks like Android. Okay. Enough of that. Um, you get the point, right?
[00:04:45.700 --> 00:04:59.980]   There's been this drum beat from these AI CEOs that you cannot fathom the impact of the disruption that's coming and it's coming soon. Altman was almost in tears.
[00:04:59.980 --> 00:05:14.900]   It's looking at what he's created. It's like Oppenheimer looking at the Trinity test and quoting the Barger Dia. He was like, I cannot believe what I've done. Then just a few weeks ago, open AI released GPT five.
