
[00:00:00.000 --> 00:00:01.600]   Mossad will do anything.
[00:00:01.600 --> 00:00:05.440]   Mossad has no qualms doing what it takes
[00:00:05.440 --> 00:00:08.720]   to ensure the survival of every Israeli citizen
[00:00:08.720 --> 00:00:09.760]   around the world.
[00:00:09.760 --> 00:00:12.920]   Most other countries will stop at some point,
[00:00:12.920 --> 00:00:14.280]   but Mossad doesn't do that.
[00:00:14.280 --> 00:00:18.200]   - The following is a conversation
[00:00:18.200 --> 00:00:19.960]   with Andrew Bustamante,
[00:00:19.960 --> 00:00:22.520]   former CIA covert intelligence officer
[00:00:22.520 --> 00:00:24.760]   and US Air Force combat veteran,
[00:00:24.760 --> 00:00:27.740]   including the job of operational targeting,
[00:00:27.740 --> 00:00:29.440]   encrypted communications,
[00:00:29.440 --> 00:00:33.140]   and launch operations for 200 nuclear
[00:00:33.140 --> 00:00:36.260]   intercontinental ballistic missiles.
[00:00:36.260 --> 00:00:39.900]   Andrew's over seven years as a CIA spy
[00:00:39.900 --> 00:00:43.740]   have given him a skillset and a perspective on the world
[00:00:43.740 --> 00:00:45.640]   that is fascinating to explore.
[00:00:45.640 --> 00:00:48.640]   This is the Lex Friedman Podcast.
[00:00:48.640 --> 00:00:49.580]   To support it,
[00:00:49.580 --> 00:00:52.100]   please check out our sponsors in the description.
[00:00:52.100 --> 00:00:55.740]   And now, dear friends, here's Andrew Bustamante.
[00:00:55.740 --> 00:00:58.700]   The Central Intelligence Agency
[00:00:58.700 --> 00:01:01.540]   was formed almost 75 years ago.
[00:01:01.540 --> 00:01:02.980]   What is the mission of the CIA?
[00:01:02.980 --> 00:01:04.100]   How does it work?
[00:01:04.100 --> 00:01:07.380]   - The mission of the CIA is to collect intelligence
[00:01:07.380 --> 00:01:08.220]   from around the world
[00:01:08.220 --> 00:01:10.500]   that supports a national security mission
[00:01:10.500 --> 00:01:12.380]   and be the central repository
[00:01:12.380 --> 00:01:14.620]   for all other intelligence agencies
[00:01:14.620 --> 00:01:17.340]   so that it's one collective source
[00:01:17.340 --> 00:01:20.180]   where all intelligence can be synthesized
[00:01:20.180 --> 00:01:23.060]   and then passed forward to the decision makers.
[00:01:23.060 --> 00:01:26.100]   - That doesn't include domestic intelligence.
[00:01:26.100 --> 00:01:29.420]   It's primarily looking outward outside the United States.
[00:01:29.420 --> 00:01:30.260]   - Correct.
[00:01:30.260 --> 00:01:34.340]   CIA is the foreign intelligence collection
[00:01:34.340 --> 00:01:37.380]   kingspoke, if you will.
[00:01:37.380 --> 00:01:38.940]   FBI does domestic,
[00:01:38.940 --> 00:01:41.620]   and then Department of Homeland Security does domestic.
[00:01:41.620 --> 00:01:45.300]   Law enforcement essentially handles all things domestic.
[00:01:45.300 --> 00:01:46.740]   Intelligence is not law enforcement,
[00:01:46.740 --> 00:01:50.000]   so we technically cannot work inside the United States.
[00:01:50.000 --> 00:01:52.460]   - Is there clear lines to be drawn between,
[00:01:52.460 --> 00:01:55.980]   like you just said, the FBI, CIA, FBI,
[00:01:55.980 --> 00:01:58.260]   and the other US intelligence agencies
[00:01:58.260 --> 00:02:01.860]   like the DIA, Defense Intelligence Agency,
[00:02:01.860 --> 00:02:03.500]   Department of Homeland Security,
[00:02:03.500 --> 00:02:07.020]   NSA, National Security Agency,
[00:02:07.020 --> 00:02:08.100]   and there's a list.
[00:02:08.100 --> 00:02:09.740]   - There's a list of about 33
[00:02:09.740 --> 00:02:11.100]   different intelligence organizations.
[00:02:11.100 --> 00:02:13.020]   - So like the Army, the Navy has,
[00:02:13.020 --> 00:02:14.780]   all the different organizations
[00:02:14.780 --> 00:02:16.740]   have their own intelligence groups.
[00:02:16.740 --> 00:02:19.740]   So is there clear lines here to be drawn,
[00:02:19.740 --> 00:02:23.180]   or is the CIA the giant integrator of all of these?
[00:02:23.180 --> 00:02:24.520]   - It's a little bit of both, to be honest.
[00:02:24.520 --> 00:02:26.300]   So yes, there are absolutely lines,
[00:02:26.300 --> 00:02:28.340]   and more so than the lines,
[00:02:28.340 --> 00:02:30.980]   there are lines that divide what our primary mission is.
[00:02:30.980 --> 00:02:32.740]   Everything's gotta be prioritized.
[00:02:32.740 --> 00:02:33.580]   That's one of the benefits
[00:02:33.580 --> 00:02:36.120]   and the superpowers of the United States,
[00:02:36.120 --> 00:02:38.620]   is we prioritize everything.
[00:02:38.620 --> 00:02:41.100]   So different intelligence organizations are prioritized
[00:02:41.100 --> 00:02:43.540]   to collect certain types of intelligence.
[00:02:43.540 --> 00:02:47.100]   And then within the confines of how they collect,
[00:02:47.100 --> 00:02:49.340]   they're also given unique authorities.
[00:02:49.340 --> 00:02:51.520]   Authorities are a term that's directed
[00:02:51.520 --> 00:02:53.480]   by the executive branch.
[00:02:53.480 --> 00:02:55.540]   Different agencies have different authorities
[00:02:55.540 --> 00:02:58.660]   to execute missions in different ways.
[00:02:58.660 --> 00:03:01.280]   FBI can't execute the same way CIA executes,
[00:03:01.280 --> 00:03:05.520]   and CIA can't execute the same way NGA executes.
[00:03:05.520 --> 00:03:07.580]   But then at the end, excuse me,
[00:03:07.580 --> 00:03:09.940]   when it's all collected, then yes,
[00:03:09.940 --> 00:03:14.940]   CIA still acts as a final synthesizing repository
[00:03:14.940 --> 00:03:17.740]   to create what's known as the President's Daily Brief,
[00:03:17.740 --> 00:03:18.580]   the PDB.
[00:03:18.580 --> 00:03:20.780]   The only way CIA can create the PDB
[00:03:20.780 --> 00:03:24.860]   is by being the single source of all source intelligence
[00:03:24.860 --> 00:03:28.380]   from around the IC, the Intelligence Community,
[00:03:28.380 --> 00:03:33.380]   which are those 30-some-odd and always changing organizations
[00:03:33.380 --> 00:03:35.980]   that are sponsored for intelligence operations.
[00:03:35.980 --> 00:03:38.420]   - What does the PDB, the President's Daily Brief,
[00:03:38.420 --> 00:03:39.260]   look like?
[00:03:39.260 --> 00:03:40.080]   How long is it?
[00:03:40.080 --> 00:03:40.920]   What does it contain?
[00:03:40.920 --> 00:03:41.740]   (Lyle laughs)
[00:03:41.740 --> 00:03:43.940]   - So first of all, it looks like the most expensive
[00:03:43.940 --> 00:03:45.300]   book report you can ever imagine.
[00:03:45.300 --> 00:03:46.820]   It's got its own binder.
[00:03:46.820 --> 00:03:48.980]   It's all very high-end.
[00:03:48.980 --> 00:03:51.140]   It feels important. It looks important.
[00:03:51.140 --> 00:03:53.240]   It's not like a cheap Trapper Keeper.
[00:03:53.240 --> 00:03:56.820]   It's somewhere between, I would give it probably
[00:03:56.820 --> 00:03:59.380]   between 50 and 125 pages a day.
[00:03:59.380 --> 00:04:02.540]   It's produced every day around two o'clock in the morning
[00:04:02.540 --> 00:04:04.540]   by a dedicated group of analysts.
[00:04:04.540 --> 00:04:09.540]   And each page is essentially a short paragraph
[00:04:09.540 --> 00:04:13.440]   to a few paragraphs about a priority happening
[00:04:13.440 --> 00:04:16.540]   that affects national security from around the world.
[00:04:16.540 --> 00:04:19.660]   The President rarely gets to the entire briefing in a day.
[00:04:19.660 --> 00:04:22.780]   He relies on a briefer instead to prioritize
[00:04:22.780 --> 00:04:25.060]   what inside the briefing needs to be shared
[00:04:25.060 --> 00:04:25.900]   with the President.
[00:04:25.900 --> 00:04:28.580]   'Cause some days the PDB will get briefed in 10 minutes,
[00:04:28.580 --> 00:04:30.580]   and some days it'll be briefed over the course of two hours.
[00:04:30.580 --> 00:04:32.820]   It depends on the President's schedule.
[00:04:32.820 --> 00:04:36.220]   - How much competition is there for the first page?
[00:04:36.220 --> 00:04:39.680]   And so how much jockeying there is for attention?
[00:04:39.680 --> 00:04:44.500]   I imagine for all the different intelligence agencies
[00:04:44.500 --> 00:04:47.000]   and within the CIA, there's probably different groups
[00:04:47.000 --> 00:04:50.700]   that are modular and they all care about different nations
[00:04:50.700 --> 00:04:53.380]   or different cases.
[00:04:53.380 --> 00:04:58.380]   And do you understand how much competition there is
[00:04:58.380 --> 00:05:00.580]   for the attention, for the limited attention
[00:05:00.580 --> 00:05:01.500]   of the President?
[00:05:01.500 --> 00:05:05.300]   - You're 100% correct in how the agency
[00:05:05.300 --> 00:05:09.640]   and how officers and managers at the agency handle the PDB.
[00:05:09.640 --> 00:05:10.940]   There's a ton of competition.
[00:05:10.940 --> 00:05:12.660]   Everybody wants to be the first on the radar.
[00:05:12.660 --> 00:05:14.380]   Everybody wants to be on the first page.
[00:05:14.380 --> 00:05:17.260]   The thing that we're not baking into the equation
[00:05:17.260 --> 00:05:19.140]   is the President's interests.
[00:05:19.140 --> 00:05:21.460]   The President dictates what's on the first page of his PDB,
[00:05:21.460 --> 00:05:23.700]   and he will tell them usually the day before,
[00:05:23.700 --> 00:05:25.380]   "I wanna see this on the first page tomorrow.
[00:05:25.380 --> 00:05:26.540]   "Bring this to me in the beginning.
[00:05:26.540 --> 00:05:28.640]   "I don't wanna hear about what's happening in Mozambique.
