
[00:00:00.000 --> 00:00:01.800]   (upbeat music)
[00:00:01.800 --> 00:00:04.840]   - Hello, and welcome to another episode of All The Hacks,
[00:00:04.840 --> 00:00:07.880]   a show about upgrading your life, money, and travel.
[00:00:07.880 --> 00:00:10.580]   I'm Chris Hutchins, and I'm so excited you're here today.
[00:00:10.580 --> 00:00:13.560]   Now, when I think of a small business like a laundromat,
[00:00:13.560 --> 00:00:16.080]   I don't usually think of it as an investment opportunity,
[00:00:16.080 --> 00:00:17.520]   let alone a cashflow business
[00:00:17.520 --> 00:00:19.520]   that could make millions of dollars.
[00:00:19.520 --> 00:00:21.720]   But my guest today, Cody Sanchez,
[00:00:21.720 --> 00:00:24.260]   quit a lucrative career in finance
[00:00:24.260 --> 00:00:27.100]   to start investing in what she calls boring businesses
[00:00:27.100 --> 00:00:30.240]   like laundromats, car washes, vending machines.
[00:00:30.240 --> 00:00:32.640]   And since then, she's successfully built
[00:00:32.640 --> 00:00:35.340]   a $50 million portfolio out of it.
[00:00:35.340 --> 00:00:37.240]   She is a true contrarian thinker
[00:00:37.240 --> 00:00:40.640]   who has an exceptional ability to see beyond the surface
[00:00:40.640 --> 00:00:43.580]   and find hidden opportunities that others often overlook
[00:00:43.580 --> 00:00:46.380]   because they seem too boring or unexciting.
[00:00:46.380 --> 00:00:48.380]   Cody also runs Contrarian Thinking
[00:00:48.380 --> 00:00:50.060]   where she uses her own experience
[00:00:50.060 --> 00:00:51.620]   to teach people to think critically
[00:00:51.620 --> 00:00:54.120]   and build cashflow unconventionally.
[00:00:54.120 --> 00:00:56.400]   We're gonna talk about how anyone can start investing
[00:00:56.400 --> 00:00:58.440]   in these small, boring businesses,
[00:00:58.440 --> 00:01:01.560]   why you might want to, what you might want to look out for,
[00:01:01.560 --> 00:01:03.560]   the do's and don'ts of deal-making,
[00:01:03.560 --> 00:01:05.900]   different ways to incorporate contrarian thinking
[00:01:05.900 --> 00:01:08.180]   into our daily routine and our relationships,
[00:01:08.180 --> 00:01:09.480]   and a lot more.
[00:01:09.480 --> 00:01:11.640]   So let's jump in right after this.
[00:01:11.640 --> 00:01:14.720]   When it comes to building wealth,
[00:01:14.720 --> 00:01:17.420]   taxes are such a big part of the strategy.
[00:01:17.420 --> 00:01:19.080]   And even if you've already filed,
[00:01:19.080 --> 00:01:20.560]   being proactive about this year
[00:01:20.560 --> 00:01:23.360]   to lower your future liability is so important.
[00:01:23.360 --> 00:01:24.920]   And now that I'm working with Gelt,
[00:01:24.920 --> 00:01:27.100]   I finally feel like I have a partner I can trust
[00:01:27.100 --> 00:01:30.400]   to handle everything for my business and personal taxes.
[00:01:30.400 --> 00:01:32.940]   And I'm excited to partner with them for this episode.
[00:01:32.940 --> 00:01:35.540]   Think of Gelt as the ultimate modern CPA.
[00:01:35.540 --> 00:01:37.960]   They not only offer an amazing tech platform
[00:01:37.960 --> 00:01:39.580]   that gives you personalized guidance
