
[00:00:00.000 --> 00:00:03.780]   If you're looking to maximize your points, this episode is packed with so much you want to know
[00:00:03.780 --> 00:00:08.020]   about a ton of changes to credit cards the past few weeks. We've got seven new cards,
[00:00:08.020 --> 00:00:12.540]   two major changes to cards, eight elevated offers, and then I'm going to do a deep dive
[00:00:12.540 --> 00:00:16.800]   into some of the wild points challenges that could net you hundreds of thousands of points
[00:00:16.800 --> 00:00:21.260]   of miles or even a decade of elite status. I'll break down what's worth your attention,
[00:00:21.260 --> 00:00:25.260]   what's a hard pass, and what might be a surprising win for your points game.
[00:00:25.260 --> 00:00:29.700]   Whether you're considering a new premium card navigating the negative changes to existing cards
[00:00:29.700 --> 00:00:34.320]   evaluating some new crypto cards, wanting to earn points on your mortgage, looking to fly free
[00:00:34.320 --> 00:00:40.660]   with a companion through 2027, or trying to rack up millions of points, we have so much to cover today.
[00:00:40.660 --> 00:00:44.860]   But first, I'm Chris Hutchins. If you enjoy this episode, please share with a friend or leave a
[00:00:44.860 --> 00:00:49.340]   comment or review. And if you want to keep upgrading your life, money, and travel, click follow or
[00:00:49.340 --> 00:00:54.600]   subscribe. Okay, so first I want to talk about Citibank because there's a lot of changes going
[00:00:54.600 --> 00:00:59.400]   on. And the first one is the launch of the new Citi Strata Elite card. It's their
[00:00:59.400 --> 00:01:04.200]   premium travel card. A long time ago, they used to have the Citi Prestige card. In fact,
[00:01:04.200 --> 00:01:08.340]   everyone thought this card would replace it. But thankfully, if you still have that old card,
[00:01:08.340 --> 00:01:13.900]   it doesn't look like it's getting changed. But let's break it down. So it's a $595 annual fee.
[00:01:13.900 --> 00:01:19.600]   Though if you have assets at Citi, whether you're Citi Gold or Citi Private Client, that annual fee
[00:01:19.600 --> 00:01:27.020]   might be discounted or even completely waived the first year. And as for earnings, gets 12x on hotel and car
[00:01:27.020 --> 00:01:32.820]   rental bookings through Citi Travel. Get 6x on flights booked through Citi Travel. And then the
[00:01:32.820 --> 00:01:40.620]   most confusing one, you get 6x on dining, but only Friday and Saturday from 6pm to 6am Eastern.
[00:01:40.620 --> 00:01:46.400]   Otherwise, it's just 3x on dining. Now, they say it's going to be based on the time that the transaction
[00:01:46.400 --> 00:01:51.360]   gets originally authorized because sometimes restaurants will authorize a transaction and
[00:01:51.360 --> 00:01:57.160]   then wait to see what the gratuity you put on there might be before they finalize it. But given that this card
[00:01:57.160 --> 00:02:01.360]   can be used all around the world, I think it's going to be really difficult for most people to keep track of
[00:02:01.360 --> 00:02:06.960]   time zones when they're outside of the country. And then it gets 1.5x points on everything else.
[00:02:06.960 --> 00:02:13.600]   As for the benefits or perks of this card, you get $300 a year in hotel booking credit through Citi
[00:02:13.600 --> 00:02:21.000]   Travel. You get $200 in a splurge credit, which they say every calendar year, earn up to $200 in
[00:02:21.000 --> 00:02:26.540]   statement credits on your choice of up to two of the following brands. First Dibs, American Airlines
[00:02:26.540 --> 00:02:32.880]   Exclusions Apply, Best Buy, Future Personal Training, and Live Nation Exclusions Apply. So this one,
[00:02:32.880 --> 00:02:39.120]   interesting. You get $200 annually for Black Lane, which is a premium car chauffeur service. You get
[00:02:39.120 --> 00:02:44.880]   $100 January to June, and then another $100 July to December. You get a priority pass select membership,
[00:02:44.880 --> 00:02:49.440]   which is pretty common among premium cards. This one does not include restaurant access.
[00:02:49.440 --> 00:02:55.280]   It does include guest access. You get four passes to the Admirals Club, which is the American Lounge,
[00:02:55.280 --> 00:03:01.600]   and you get your TSA pre or global entry fee reimbursed every probably four years, just like almost every
[00:03:01.600 --> 00:03:08.000]   other card. And that's up to $120. So the website says that this is up to $1,500 in value. Let me break
[00:03:08.000 --> 00:03:12.800]   it down. And then I'll talk about my thoughts on the earnings. Now, the $300 hotel credit seems pretty
[00:03:12.800 --> 00:03:18.560]   easy to use. The only requirement is that it has to be a two or more night stay. But unlike the Amex or Chase
[00:03:18.560 --> 00:03:24.080]   credits, you can book it at any hotel, it doesn't have to be just an ultra luxury premium hotel. So this could be
[00:03:24.080 --> 00:03:30.480]   great for short stays at less expensive properties that you could knock out all the credit in one go.
[00:03:30.480 --> 00:03:34.880]   The splurge credit is a little confusing. I don't even know what First Dibs is. I probably should have
[00:03:34.880 --> 00:03:40.160]   looked that up before recording. But assuming there aren't too many exclusions, using this at American
[00:03:40.160 --> 00:03:44.560]   could probably be pretty easy. There's no exclusions for Best Buy. So at a minimum, you could buy stuff
[00:03:44.560 --> 00:03:49.680]   at Best Buy, potentially even resell it. It seems pretty easy to capture this credit. Right now,
[00:03:49.680 --> 00:03:56.400]   I'm particularly interested in the Live Nation credit because I am a huge fan of Weird Al Yankovic.
[00:03:56.400 --> 00:04:01.120]   He's doing a tour right now. We're going to go see the show in August. And so I'm actually looking
[00:04:01.120 --> 00:04:05.440]   at buying tickets and one of the platforms to buy them on is Live Nation. So I would actually use this
[00:04:05.440 --> 00:04:10.800]   credit potentially right now if I had this card and get the full value. So that's awesome. I'm a huge
[00:04:10.800 --> 00:04:15.360]   Weird Al fan. So I'm really excited to see him live. The Black Lane credit from everything I've read,
[00:04:15.360 --> 00:04:21.280]   it looks like even after this discount, it's still as expensive as Uber, if not a little bit more.
[00:04:21.280 --> 00:04:26.160]   So I'd value this at pretty much zero. I'd probably never use it. It seems like a lot more hassle to use.
[00:04:26.160 --> 00:04:30.800]   Priority Pass Select, I already have plenty of these memberships from other premium cards. So for me,
[00:04:30.800 --> 00:04:35.840]   that's not valuable. The Admirals Club passes, I don't actually fly American that often. And I
[00:04:35.840 --> 00:04:41.280]   believe you have to be flying American to use them. So pretty low value. The only perk I will say is that
[00:04:41.280 --> 00:04:45.040]   these passes can be used by other people. So if you're traveling with a partner,
[00:04:45.040 --> 00:04:49.840]   you could each use a pass twice, instead of you use it four times. Kids are free,
[00:04:49.840 --> 00:04:54.960]   I think under 13. And the pass is good for 24 hours. And I say kids are free, meaning they can
[00:04:54.960 --> 00:04:58.880]   be your guests. You don't get any adult guests, you'd have to use an extra pass for them. But it
[00:04:58.880 --> 00:05:03.760]   is good for 24 hours. So if you had a multi layover trip on American, you could use it for multiple stops.
[00:05:03.760 --> 00:05:07.600]   The TSA Global Entry Credit, again, like Priority Pass, I have a bunch of those.
[00:05:07.600 --> 00:05:12.160]   They go to waste every year, because we just don't have enough people to use them all. So for me,
[00:05:12.160 --> 00:05:16.240]   I think the credits are probably worth somewhere around that five $600 mark,
[00:05:16.240 --> 00:05:22.880]   which effectively negate the annual fee, but certainly not the $1,500 that they're advertising.
[00:05:22.880 --> 00:05:27.520]   As for the welcome bonus, it's an 80,000 point welcome bonus to the public. If you are able to
[00:05:27.520 --> 00:05:33.520]   get a branch or a city banker to give you a link, it sounds like through the end of August, there are
[00:05:33.520 --> 00:05:38.160]   links for up to 100,000. There's a podcast I'll put a link in the show notes to that discusses that
[00:05:38.160 --> 00:05:42.880]   100,000 point offer. There are also some links floating around the internet for 100,000 point offer.
[00:05:42.880 --> 00:05:47.280]   I can't speak to the legitimacy of them, but it sounds like some people have used them successfully.
[00:05:47.280 --> 00:05:51.920]   So if it were me, I would be trying to get a 100,000 point offer for this card if I sign up.
[00:05:51.920 --> 00:05:57.600]   Now, does it make sense to sign up? That's a really tough question. I think only for the bonus is my
[00:05:57.600 --> 00:06:02.720]   take on this card. I guess if you want to spend a lot of money booking travel with city travel,
[00:06:02.720 --> 00:06:06.960]   you could use this card. Though cards like the Venture X and the Chase Sapphire Reserve,
[00:06:06.960 --> 00:06:12.160]   they also have heavy multipliers on points for booking in their travel portal. So I'm not sure
[00:06:12.160 --> 00:06:16.640]   I would get a card just to book in the city travel portal. Some people have said that the city travel
[00:06:16.640 --> 00:06:20.320]   portal doesn't have terrible rates. So at least you're not going to get hosed there, but I'm not
[00:06:20.320 --> 00:06:25.520]   going to get a card for that. Six X on dining for a very specific window of time, two days a week.
[00:06:25.520 --> 00:06:29.600]   For me, that's just not worth having a card for. And then the rest, three X points on dining,
[00:06:29.600 --> 00:06:34.720]   one and a half X everywhere else. I have cards that match or beat that easily. So I really don't
[00:06:34.720 --> 00:06:40.080]   think that this is an ongoing spend card for anyone other than someone who loves to book travel and city
[00:06:40.080 --> 00:06:46.560]   travel or spends a really, really large amount of money dining out Friday and Saturday nights from 6
[00:06:46.560 --> 00:06:52.160]   PM to 6 AM Eastern time. So other than that, not a great card on an ongoing basis, but is it worth a
[00:06:52.160 --> 00:06:58.560]   bonus? I do think that if you apply now, you'd get a lot of those calendar year credits in 2025 and 2026.
[00:06:58.560 --> 00:07:05.600]   So you could potentially get, if you value them at $500, $1,000 of credit for a $600 annual fee
[00:07:05.600 --> 00:07:11.280]   and earn a hundred thousand points. City points are pretty hard to come by. So for me, I'm thinking
[00:07:11.280 --> 00:07:16.800]   about this purely for the bonus. However, I'm also really interested in adding the city double cash
[00:07:16.800 --> 00:07:23.680]   card to my lineup. So either I add the double cash or I add the strata elite, and then maybe a year from
[00:07:23.680 --> 00:07:28.240]   now downgrade it to the double cash. So I'm trying to figure out what to do here. It is a good bonus,
[00:07:28.240 --> 00:07:33.280]   but it's not a crazy bonus. And there are a lot of bonuses going on right now, but definitely not a
[00:07:33.280 --> 00:07:39.200]   card that I'm excited to keep in my wallet on a long ongoing basis at all. In fact, just for spending,
[00:07:39.200 --> 00:07:45.440]   I think the city strata premier card, which I also have is so much better. You get 3x on air travel,
[00:07:45.440 --> 00:07:51.520]   hotels, restaurants, supermarkets, gas and EV charging, and then 1x on everything else. So
[00:07:51.520 --> 00:07:55.680]   definitely love the strata premier. I'm really excited about that card. I think it's a great card
[00:07:55.680 --> 00:08:00.400]   at a much lower $95 annual fee, but the strata elite is definitely missing something.
[00:08:00.400 --> 00:08:06.000]   But as part of the strata elite launch, city did add American Airlines as a transfer partner,
[00:08:06.000 --> 00:08:11.520]   which was an awesome addition because American points are very difficult to come by and have a
[00:08:11.520 --> 00:08:16.880]   ton of great use cases and value. If you have the strata elite or the strata premier or the legacy
[00:08:16.880 --> 00:08:22.640]   city prestige card, you can now transfer points to American at a one-to-one transfer ratio. So really
[00:08:22.640 --> 00:08:27.920]   excited about that feature. If you want to know more about city points or city cards, not including the
[00:08:27.920 --> 00:08:32.880]   strata elite because it wasn't out, go back and check out episode 228. I did a full breakdown of
[00:08:32.880 --> 00:08:37.600]   every single city card, made a tier list of them all, broke down the thank you points, rewards program,
[00:08:37.600 --> 00:08:41.920]   all the rules and everything. The last card they had announced back when I recorded that episode,
[00:08:41.920 --> 00:08:47.840]   that the city strata card was coming out to replace the city rewards plus card. And you can now get that
[00:08:47.840 --> 00:08:53.200]   card on your own. It's now open for applications and has a 30,000 point signup bonus after spending a
[00:08:53.200 --> 00:08:58.160]   thousand dollars in three months. It has no annual fee. So it's a pretty good starter card,
[00:08:58.160 --> 00:09:02.720]   primarily because it does have some decent earning. Three points per dollar at supermarkets,
[00:09:02.720 --> 00:09:07.920]   three points per dollar on gas and EV charging, three points per dollar on a category of your choice,
[00:09:07.920 --> 00:09:12.880]   and then 2x on restaurants. For those categories of your choice, it could be fitness clubs,
