
[00:00:00.000 --> 00:00:01.720]   We think that self-assembly,
[00:00:01.720 --> 00:00:04.760]   this modular reconfigurable algorithm
[00:00:04.760 --> 00:00:07.520]   for constructing space structures in orbit
[00:00:07.520 --> 00:00:10.760]   is gonna give us this promise of space architecture
[00:00:10.760 --> 00:00:12.320]   that's actually worth living in.
[00:00:12.320 --> 00:00:14.480]   - You do believe we might one day
[00:00:14.480 --> 00:00:17.920]   become intergalactic civilization?
[00:00:17.920 --> 00:00:19.060]   - I have a hope, yeah.
[00:00:19.060 --> 00:00:24.240]   - The following is a conversation with Ariel Egbla,
[00:00:24.240 --> 00:00:27.400]   director of MIT Space Exploration Initiative.
[00:00:27.400 --> 00:00:30.120]   She's especially interested in autonomously
[00:00:30.120 --> 00:00:32.700]   self-assembling space architectures,
[00:00:32.700 --> 00:00:35.880]   basically giant space structures
[00:00:35.880 --> 00:00:37.720]   that can sustain human life
[00:00:37.720 --> 00:00:40.440]   and that assemble themselves out in space
[00:00:40.440 --> 00:00:45.440]   and then orbit Earth, Moon, Mars, and other planets.
[00:00:45.440 --> 00:00:48.280]   This is the Lex Friedman Podcast.
[00:00:48.280 --> 00:00:50.240]   To support it, please check out our sponsors
[00:00:50.240 --> 00:00:51.480]   in the description.
[00:00:51.480 --> 00:00:55.400]   And now, dear friends, here's Ariel Egbla.
[00:00:56.360 --> 00:00:59.560]   When did you first fall in love with space exploration
[00:00:59.560 --> 00:01:01.280]   and space in general?
[00:01:01.280 --> 00:01:04.140]   - My parents are both ex-Air Force.
[00:01:04.140 --> 00:01:05.880]   So my dad's an A-10 fighter pilot
[00:01:05.880 --> 00:01:09.680]   and my mom trained and had qualified to be a fighter pilot,
[00:01:09.680 --> 00:01:11.040]   but it was early enough
[00:01:11.040 --> 00:01:13.420]   that women were not allowed in combat at that time.
[00:01:13.420 --> 00:01:16.400]   And so I grew up with these two pilots
[00:01:16.400 --> 00:01:18.680]   and although they themselves did not become astronauts,
[00:01:18.680 --> 00:01:21.000]   there's a really rich legacy of Air Force pilots
[00:01:21.000 --> 00:01:24.300]   becoming astronauts and this loomed large in my childhood.
[00:01:24.300 --> 00:01:26.800]   What does it mean to be courageous, to be an explorer,
[00:01:26.800 --> 00:01:31.720]   to be at the vanguard of something hard and challenging?
[00:01:31.720 --> 00:01:32.940]   And to couple with that,
[00:01:32.940 --> 00:01:35.100]   my dad was a huge fan of science fiction.
[00:01:35.100 --> 00:01:38.780]   And so I, as a kid, read Heinlein and Isaac Asimov,
[00:01:38.780 --> 00:01:41.300]   all these different classics of science fiction
[00:01:41.300 --> 00:01:42.540]   that he had introduced me to.
[00:01:42.540 --> 00:01:45.920]   And that just started a love affair with space exploration
[00:01:45.920 --> 00:01:49.680]   and really thinking about civilization scale
[00:01:49.680 --> 00:01:50.760]   space exploration.
[00:01:51.880 --> 00:01:56.880]   - So did they themselves dream about going to the stars
[00:01:56.880 --> 00:02:01.020]   as opposed to flying here in the Earth's atmosphere,
[00:02:01.020 --> 00:02:02.020]   just looking up?
[00:02:02.020 --> 00:02:04.100]   - Yeah, my dad always said he was absolutely convinced
[00:02:04.100 --> 00:02:06.300]   'cause he was a child of the Apollo years
[00:02:06.300 --> 00:02:08.620]   that he would get to go in his lifetime.
[00:02:08.620 --> 00:02:09.940]   Really thought it was gonna happen.
[00:02:09.940 --> 00:02:12.780]   And so it was a challenge and sad for many people
[00:02:12.780 --> 00:02:15.260]   when to their view on the outside,
[00:02:15.260 --> 00:02:17.980]   space exploration slowed down for a period of time.
[00:02:17.980 --> 00:02:19.740]   In reality, we were just catching up.
[00:02:19.740 --> 00:02:23.160]   I think we leapt so far ahead with Apollo
[00:02:23.160 --> 00:02:25.280]   more than the rest of society was ready for.
[00:02:25.280 --> 00:02:27.640]   And now we're coming back to this moment
[00:02:27.640 --> 00:02:30.000]   for space exploration where we actually have an economy
[00:02:30.000 --> 00:02:32.800]   and we have the other accoutrement that society needs
[00:02:32.800 --> 00:02:35.000]   to be able to make space exploration more real.
[00:02:35.000 --> 00:02:37.360]   And my dad's thrilled because finally,
[00:02:37.360 --> 00:02:40.000]   not nearly, I hope not anywhere near the end of his life,
[00:02:40.000 --> 00:02:40.940]   but as he's an older man,
[00:02:40.940 --> 00:02:44.520]   he now can see still within his lifetime,
[00:02:44.520 --> 00:02:45.560]   people really getting a chance
[00:02:45.560 --> 00:02:47.920]   to build a sustainable lunar settlement on the moon
[00:02:47.920 --> 00:02:49.240]   or maybe even go to Mars.
[00:02:49.240 --> 00:02:52.160]   - So settlement, civilizations and other planets,
[00:02:52.160 --> 00:02:55.640]   that's the cool thing to dream about in the future.
[00:02:55.640 --> 00:02:56.880]   - It certainly is.
[00:02:56.880 --> 00:03:00.640]   - What was the favorite sci-fi authors when you're growing up?
[00:03:00.640 --> 00:03:02.600]   - Pablo Isaac Asimov Foundation Trilogy.
[00:03:02.600 --> 00:03:05.280]   This is an amazing story of Harry Seldon,
[00:03:05.280 --> 00:03:09.240]   this foundation that he forms at different ends of the,
[00:03:09.240 --> 00:03:10.920]   well, according to the story,
[00:03:10.920 --> 00:03:12.480]   different ends of the universe
[00:03:12.480 --> 00:03:16.880]   and has this interesting focus on society.
[00:03:16.880 --> 00:03:19.240]   So it's not just space exploration
[00:03:19.240 --> 00:03:21.520]   for the sake of space exploration or novel technology,
[00:03:21.520 --> 00:03:23.960]   which is a lot of what I work on day to day at MIT,
[00:03:23.960 --> 00:03:27.000]   but how do you structure a society
[00:03:27.000 --> 00:03:31.580]   across those vast expanses of distance and time?
[00:03:31.580 --> 00:03:33.680]   And so I'd say absolutely a favorite.
[00:03:33.680 --> 00:03:38.080]   Now though, my favorite is Neil Stevenson and "Seveneves."
[00:03:38.080 --> 00:03:40.640]   It's a book that inspired my own PhD research
[00:03:40.640 --> 00:03:43.120]   and some ongoing work that we're doing with NASA now
[00:03:43.120 --> 00:03:46.680]   for the future of swarm robotics for spacecraft.
[00:03:46.680 --> 00:03:49.720]   - We were saying offline about Neil Stevenson
[00:03:49.720 --> 00:03:51.600]   'cause I just recently had a conversation with him.
[00:03:51.600 --> 00:03:54.680]   And I said that not until I was doing the research for him
[00:03:54.680 --> 00:03:59.680]   that I realized he also had a role to play in "Blue Origin."
[00:03:59.680 --> 00:04:02.800]   So it's like sci-fi actually having a role to play
[00:04:02.800 --> 00:04:06.120]   in the design, engineering,
[00:04:06.120 --> 00:04:07.680]   just the implementation of ideas
[00:04:07.680 --> 00:04:10.880]   that kind of percolate out from the sci-fi world
[00:04:10.880 --> 00:04:12.000]   and actually become reality.
[00:04:12.000 --> 00:04:14.560]   It's kind of a fascinating figure in that way.
[00:04:14.560 --> 00:04:18.720]   Do you also think about him beyond just his work
[00:04:18.720 --> 00:04:21.200]   in science fiction, but his role in coming up
[00:04:21.200 --> 00:04:24.200]   with wild, crazy ideas that actually become reality?
[00:04:24.200 --> 00:04:26.880]   - Yes, I think it's a great example of this cycle
[00:04:26.880 --> 00:04:29.960]   between authors and scientists and engineers
[00:04:29.960 --> 00:04:32.100]   that we can be inspired in one generation
[00:04:32.100 --> 00:04:33.880]   by what authors dream up.
[00:04:33.880 --> 00:04:35.720]   We build it, we make it a reality,
[00:04:35.720 --> 00:04:37.400]   and then that inspires another generation
[00:04:37.400 --> 00:04:40.520]   of really wild and crazy thought for science fiction.
[00:04:40.520 --> 00:04:42.240]   I think Neil Stevenson does a beautiful job
[00:04:42.240 --> 00:04:44.720]   of being what we'd call a hard science fiction author.
[00:04:44.720 --> 00:04:46.480]   So it's really grounded in a lot of science,
[00:04:46.480 --> 00:04:47.920]   which makes it very compelling for me
[00:04:47.920 --> 00:04:50.120]   as a scientist and engineer to read
[00:04:50.120 --> 00:04:53.240]   and then be challenged to make that vision of reality.
[00:04:53.240 --> 00:04:56.080]   The other community that Neil's involved with
[00:04:56.080 --> 00:04:57.600]   and some of my other mentors are involved with
[00:04:57.600 --> 00:04:59.920]   that we are thinking about more and more
[00:04:59.920 --> 00:05:03.960]   in the work that we do at MIT is the Long Now Foundation.
[00:05:03.960 --> 00:05:08.840]   And this focus on what does society need to take
[00:05:08.840 --> 00:05:11.440]   in terms of steps at this juncture,
[00:05:11.440 --> 00:05:14.480]   this particular inflection point in human history
[00:05:14.480 --> 00:05:16.160]   to make sure that we're setting ourselves up
[00:05:16.160 --> 00:05:20.440]   for a long and prosperous horizon for humanity's horizons.
[00:05:20.440 --> 00:05:21.360]   There's a lot of examples
[00:05:21.360 --> 00:05:23.840]   of what the Long Now Foundation does and thinks about.
[00:05:23.840 --> 00:05:25.500]   But when I think about this in my own work,
[00:05:25.500 --> 00:05:28.840]   it's what does it take to scale
[00:05:28.840 --> 00:05:31.720]   humanity's presence in orbit?
[00:05:31.720 --> 00:05:34.200]   We are seeing some additional investment
[00:05:34.200 --> 00:05:36.280]   in commercial space habitats.
[00:05:36.280 --> 00:05:37.640]   So it'll no longer be just NASA
