
[00:00:00.000 --> 00:00:19.760]   Hello everyone. I am here to talk about GraphRAG as we're here for the track, but I'm talking about
[00:00:19.760 --> 00:00:24.080]   what to do in the legal industry and what we do in the legal industry and what does it look like
[00:00:24.080 --> 00:00:29.120]   to turn documents into graphs and use those graphs in the age of AI. I tend to have to
[00:00:29.120 --> 00:00:34.480]   qualify why I'm at places. There are various reasons why I could be talking today. You choose the one you want to,
[00:00:34.480 --> 00:00:39.920]   but generally I've been working in graphs for about a decade. I have a good relationship with the Neo4j team
[00:00:39.920 --> 00:00:44.000]   and I've been doing graphs for a long time, but primarily I am the technical founder of a company
[00:00:44.000 --> 00:00:52.560]   called whyhow.ai, and we find cases first before lawyers do and then give them to lawyers. Now,
[00:00:52.560 --> 00:00:58.240]   how we find these cases is a process that will go through, but we use a variation of graphs,
[00:00:58.240 --> 00:01:03.600]   multi-agent systems, signals, et cetera. And I'll detail through today how we do that at a high
[00:01:03.600 --> 00:01:09.600]   level and a low level, and I'm happy to answer questions at any point. This is broadly what we do.
[00:01:09.600 --> 00:01:15.040]   We work in law. This is an example. We find class action mass tort cases before other people do.
[00:01:15.040 --> 00:01:20.080]   We have agents. We have graphs. We store that information. We scrape the web. We qualify that
[00:01:20.080 --> 00:01:26.400]   with a proprietary process, and we deal with lawyers every day and understand exactly how they think and
[00:01:26.400 --> 00:01:31.040]   build these cases. And the cases I'm referring to would be like many people used a pharmaceutical
[00:01:31.040 --> 00:01:35.520]   product. That product has caused them harm. Science has proved that harm, and we can collect those
[00:01:35.520 --> 00:01:40.000]   people and collectively sue the pharmaceutical company. So we support the law firms that do that.
[00:01:40.000 --> 00:01:43.600]   And as I'm talking, and everyone here for a graph rad track can start to imagine that I'm starting to
[00:01:43.600 --> 00:01:47.520]   develop a bit of a schema there. I'm describing individuals. I'm describing products. Those products
[00:01:47.520 --> 00:01:52.000]   have ingredients. Those ingredients have concentrations. Those concentrations may have an ID number, and all of a
[00:01:52.000 --> 00:01:58.240]   sudden, you can start to imagine there is this large networked, schematized bit of data that has
[00:01:58.240 --> 00:02:02.960]   particular points in it that are very valuable and very visual and very useful to domain experts.
[00:02:02.960 --> 00:02:08.480]   So I'm going to start to use some definitions, because knowledge graphs have been around for a long
[00:02:08.480 --> 00:02:13.840]   time, and ABK would know that more than I would. But I started my PhD and wore my master's in graphs in
[00:02:13.840 --> 00:02:17.760]   2016, and it was not nearly as popular as it is now, and it's fascinating to see how far it's come.
[00:02:17.760 --> 00:02:21.200]   But I do think it's important for me to define how we use them and how we think about them.
[00:02:21.200 --> 00:02:27.280]   Broadly, to me, graphs are relations. That's part of the visual element, and there's a back-end
[00:02:27.280 --> 00:02:32.320]   element as well. But it's the benefit of using graphs is that I can see what is connected to
[00:02:32.320 --> 00:02:36.480]   something else. I can be explicit about what is connected to something else, and I can do mass
[00:02:36.480 --> 00:02:41.760]   analytics on what is connected to something else. All the way from I can see it down to I can do large-scale
[00:02:41.760 --> 00:02:47.040]   analytics on it is the value of the relations. And when I use relations, it's not necessarily node to
[00:02:47.040 --> 00:02:51.920]   node. It can be node to node to node. It can be multi-hop. It can be as varied and as forked and as
[00:02:51.920 --> 00:02:58.880]   distributed as you want. This is why we use graphs in our process. Broadly, throughout the process of
[00:02:58.880 --> 00:03:03.120]   running this company and previously as an academic, this is what I think is easy about graphs. People look at
[00:03:03.120 --> 00:03:07.120]   them and go, well, that's fantastic. I have a great understanding of what this is. And someone else says,
[00:03:07.120 --> 00:03:11.760]   me too. And there isn't necessarily a consistency in what those two people just said. They may have a
[00:03:11.760 --> 00:03:17.200]   different understanding of what is represented. Broadly, throughout my career, these are the things
[00:03:17.200 --> 00:03:22.640]   that are difficult about graphs, right? And you can say that they're nodes connected to edges. You can say
[00:03:22.640 --> 00:03:27.760]   they're distributed. You can say they're backed up. There's a variety of ways in which people use the data
[00:03:27.760 --> 00:03:32.720]   that they have, the way they store it and the way they talk about it. And now, as graphs have become very
[00:03:32.720 --> 00:03:37.680]   necessary and consistent for things like graph rag, for things like structured data, etc., more and more
[00:03:37.680 --> 00:03:42.720]   people are coming to this relatively niche area previously that even at the time wasn't necessarily
[00:03:42.720 --> 00:03:48.800]   agreed upon what it was. So, I do like to define what it is we're using. So, graphs and multi-agent
[00:03:48.800 --> 00:03:53.200]   systems. These are the two things that I want to define as there's a variety of ways that people use them.
[00:03:55.440 --> 00:04:03.360]   So, this is how we use multi-agent systems, right? So, now, multi-agent systems are all the way from very
[00:04:03.360 --> 00:04:08.320]   specifically define what you're dealing with and chain those together and use an LLM to glue it all
[00:04:08.320 --> 00:04:15.440]   together. Or it is, in our case, break down a complicated white-collar workflow down into a specific set of
[00:04:15.440 --> 00:04:20.720]   steps that I can I/O test, right? And each of those steps have different requirements, different frequencies,
[00:04:20.720 --> 00:04:25.440]   different state, and that state can be controlled often, in our case, by a graph.
[00:04:25.440 --> 00:04:32.720]   This is why we like to use them. When we're building an application for the legal industry,
[00:04:32.720 --> 00:04:36.400]   I'm not sure if you guys know this, but lawyers don't really like when things are incorrect, right?
[00:04:36.400 --> 00:04:41.200]   It is basically the whole industry is make this very specifically correct and proper and definitely in
[00:04:41.200 --> 00:04:46.320]   the right language. So, when it comes to building applications, probabilistic large language models
[00:04:46.320 --> 00:04:52.000]   don't necessarily work for that just in isolation. I need to have a very specific control and structure
[00:04:52.000 --> 00:04:56.640]   and schema for the way that we build these systems, and I need to be able to test and be able to
[00:04:56.640 --> 00:04:59.520]   pinpoint exactly what is going right and wrong at any point in time.
[00:04:59.520 --> 00:05:06.160]   Here are some of the issues with that, right? And we've heard about multi -- well, at least I've heard
[00:05:06.160 --> 00:05:12.080]   about multi-agent systems a lot. I'm sure other people have as well. Sometimes the part in the workflow is
[00:05:12.080 --> 00:05:15.920]   much more important than the other part. Sometimes there's parts in the workflow I don't particularly
[00:05:15.920 --> 00:05:20.960]   care about. There are also agents in the world. Agents imply that these things are very capable,
[00:05:20.960 --> 00:05:24.800]   but I can write a bad prompt very easily, and all of a sudden I have a bad agent. So,
[00:05:24.800 --> 00:05:30.880]   when it comes to what is the agent that I trust, very few. We spend a lot of time guard railing as
[00:05:30.880 --> 00:05:36.000]   much as we possibly can. We spend time making so that the memory is not just immediate, but it's episodic.
[00:05:36.000 --> 00:05:40.880]   We spend time capturing the information state over time and then pruning that state. And again,
[00:05:40.880 --> 00:05:48.080]   to bring it back, capturing, expanding, pruning, structuring, and then querying state for us
[00:05:48.080 --> 00:05:53.440]   happens in a graphical format. Because the necessity of having the structure, having the extendability,
[00:05:53.440 --> 00:05:58.480]   and then having the ability to remove that extension is really important for us. And then finally,
[00:05:58.480 --> 00:06:05.520]   I'm trying not to make this too deep depth and too many numbers, but 95% accuracy for a single agent,
[00:06:05.520 --> 00:06:12.080]   I think, is a tall order at this point. Maybe people have entirely accurate agents. I'm very happy
[00:06:12.080 --> 00:06:16.800]   for you. I don't have that exactly right now. I have systems that I can put in place, like guardrails and
[00:06:16.800 --> 00:06:20.720]   humans in the loop, that can bring these agents to a point that it is accurate enough that people are
[00:06:20.720 --> 00:06:28.320]   willing to use them. However, five 95% accurate agents chained together sequentially, that's 77% expected
[00:06:28.320 --> 00:06:33.280]   accurate accuracy. That's not that many agents in a row. If you think about a workflow, that's five
[00:06:33.280 --> 00:06:38.560]   steps. And if I'm basically saying that if each of those five steps are 95% accurate, already quite a
[00:06:38.560 --> 00:06:43.360]   hard thing to ask, especially if there's an LLM involved. Now we're at 77% of the time, it gets to
[00:06:43.360 --> 00:06:48.320]   the end of that workflow in the way that I want. That is part of, probably, if I was to summarize my main
[00:06:48.320 --> 00:06:52.800]   problem with that. It would be decision making under uncertainty throughout the process of building
[00:06:52.800 --> 00:07:00.000]   these systems. That's the background. That's how we understand these systems. We use multi-agent
[00:07:00.000 --> 00:07:05.360]   systems and we're naturally skeptical. We use graphs every day and we have a natural skepticism of exactly
[00:07:05.360 --> 00:07:09.040]   how these things are stored and structured, but we use them specifically and consistently in the way
[00:07:09.040 --> 00:07:14.720]   that we like. So I am using the term agent because everyone's using the term agent. We build litigation
[00:07:14.720 --> 00:07:19.680]   agents. Litigation is the process of, well, I'm going to summarize, but we work with class action
[00:07:19.680 --> 00:07:25.280]   slash mass tort law. As I said before, get everyone together. They were harmed. Put that harm all in
[00:07:25.280 --> 00:07:30.640]   place and then sue a pharmaceutical company. Now, we don't do any of the litigating as a company or the
[00:07:30.640 --> 00:07:34.800]   suing, but we do support the lawyers who do that. We do that in a few different ways.
[00:07:34.800 --> 00:07:43.360]   Here is one of the ways that we look at the legal industry, right? Without exception, everything needs
[00:07:43.360 --> 00:07:48.960]   to be perfect, needs to be accurate, needs to be written in the correct way, right? There's also,
[00:07:48.960 --> 00:07:55.600]   once you have that correct format, creative arguments. The best lawyers are very, very, very
[00:07:55.600 --> 00:08:01.040]   detail-oriented and then very, very creative in the way that they can apply those details to a case.
[00:08:01.040 --> 00:08:07.600]   For example, there was an issue with Netflix and they were capturing data from their users, as they do
[00:08:07.600 --> 00:08:11.120]   and they should, and I'm a Netflix user and they capture my data and I appreciate it because they give me the
[00:08:11.120 --> 00:08:15.120]   better shows that I'd like to watch. However, there is a legal limit as to how much information they
[00:08:15.120 --> 00:08:19.120]   can capture from me, right? And you cannot surpass that legal limit, or you can, but then you can go
[00:08:19.120 --> 00:08:26.720]   into the process of litigation. Now, if you surpass that, there needs to be a precedent as to why someone
