
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:00:02.580 --> 00:00:05.020]   - Hey, everyone.
[00:00:05.020 --> 00:00:06.700]   Welcome to the Latent Space Podcast.
[00:00:06.700 --> 00:00:08.440]   This is Alessio, partner and CTO
[00:00:08.440 --> 00:00:10.260]   on Resonance Investable Partners.
[00:00:10.260 --> 00:00:13.780]   And today we're in the Sengovor studio with Swix.
[00:00:13.780 --> 00:00:18.100]   - Hey, this is our long-awaited one-on-one episode.
[00:00:18.100 --> 00:00:21.460]   I don't know how long ago the previous one was.
[00:00:21.460 --> 00:00:22.660]   Do you remember?
[00:00:22.660 --> 00:00:23.500]   Three, four months now?
[00:00:23.500 --> 00:00:25.780]   - Yeah, it's been a while.
[00:00:25.780 --> 00:00:26.620]   - People really enjoyed it.
[00:00:26.620 --> 00:00:28.660]   It's just really, I think our travel schedules
[00:00:28.660 --> 00:00:31.180]   have been really difficult to get this stuff together.
[00:00:31.180 --> 00:00:32.980]   And then we also had like a decent backlog
[00:00:32.980 --> 00:00:34.500]   of guests for a while.
[00:00:34.500 --> 00:00:36.260]   I think we've kind of depleted that backlog now
[00:00:36.260 --> 00:00:37.540]   and we need to build it up again.
[00:00:37.540 --> 00:00:38.900]   (laughing)
[00:00:38.900 --> 00:00:40.980]   But it's been busy and there's been a lot of news.
[00:00:40.980 --> 00:00:44.260]   So we actually get to do this like sort of rapid fire thing.
[00:00:44.260 --> 00:00:45.260]   I think some people, you know,
[00:00:45.260 --> 00:00:48.020]   the podcast has grown a lot in the last six months.
[00:00:48.020 --> 00:00:50.780]   Maybe just reintroducing like what you're up to,
[00:00:50.780 --> 00:00:54.180]   what I'm up to, and why we're here in Sengovor
[00:00:54.180 --> 00:00:55.020]   and stuff like that.
[00:00:55.020 --> 00:00:56.900]   - Yeah, my first time here in Sengovor,
[00:00:56.900 --> 00:00:58.420]   which has been really nice.
[00:00:58.420 --> 00:01:00.620]   This country is really amazing, I would say.
[00:01:00.620 --> 00:01:02.900]   First of all, everything feels like
[00:01:02.900 --> 00:01:04.220]   the busiest part of the city.
[00:01:04.220 --> 00:01:05.420]   Everything is skyscrapers.
[00:01:05.420 --> 00:01:07.460]   There's like plants in all the buildings,
[00:01:07.460 --> 00:01:09.300]   or at least in the areas that I've been in,
[00:01:09.300 --> 00:01:10.140]   which has been awesome.
[00:01:10.140 --> 00:01:13.220]   And I was at one of the offices kind of on the south side
[00:01:13.220 --> 00:01:17.340]   and from the 38th floor, you can see Indonesia on one side
[00:01:17.340 --> 00:01:20.300]   and you can see Malaysia on the other side.
[00:01:20.300 --> 00:01:22.140]   So it's quite small.
[00:01:22.140 --> 00:01:24.700]   One of the people there said their kid goes to school
[00:01:24.700 --> 00:01:26.220]   at the border with Malaysia, basically,
[00:01:26.220 --> 00:01:27.740]   so they could drive to Malaysia every day.
[00:01:27.740 --> 00:01:28.580]   (all laughing)
[00:01:28.580 --> 00:01:29.900]   So they could go pick her up from school.
[00:01:29.900 --> 00:01:32.380]   Yeah, and we came here, we hosted with you
[00:01:32.380 --> 00:01:34.380]   the Sovereign AI Summit Wednesday night.
[00:01:34.380 --> 00:01:35.980]   We had a lot of-
[00:01:35.980 --> 00:01:38.420]   - NVIDIA, Goldman, Temasek, Singtel.
[00:01:38.420 --> 00:01:40.180]   - GSE, Singtel.
[00:01:40.180 --> 00:01:42.580]   And we got to talk about this trend of Sovereign AI,
[00:01:42.580 --> 00:01:44.860]   which maybe we might cover on another episode,
[00:01:44.860 --> 00:01:47.700]   but basically how do you drive, if you're a country,
[00:01:47.700 --> 00:01:49.300]   how do you drive productivity growth
[00:01:49.300 --> 00:01:51.140]   in a time where populations are shrinking,
[00:01:51.140 --> 00:01:52.220]   the workforce is shrinking,
[00:01:52.220 --> 00:01:54.500]   and AI can kind of supplement a lot of this.
[00:01:54.500 --> 00:01:56.460]   And then the question is, okay,
[00:01:56.460 --> 00:01:58.660]   should I put all this money in foundation models?
[00:01:58.660 --> 00:02:00.980]   Should I put it in data centers and infrastructure?
[00:02:00.980 --> 00:02:02.420]   Should I put it in GPUs?
[00:02:02.420 --> 00:02:04.340]   Should I put it in agents and whatnot?
[00:02:04.340 --> 00:02:07.260]   So we'll touch on some of these trends in the episode,
[00:02:07.260 --> 00:02:08.740]   but it was a fun event.
[00:02:08.740 --> 00:02:11.940]   And I did not expect some of the most senior people
[00:02:11.940 --> 00:02:13.940]   at the largest financial institution in Singapore
[00:02:13.940 --> 00:02:17.220]   ask about state space models and some of the alternatives.
[00:02:17.220 --> 00:02:19.620]   So it's great to see how advanced
[00:02:19.620 --> 00:02:21.660]   the conversation is sometimes.
[00:02:21.660 --> 00:02:25.380]   - Yeah, I think that that is mostly people trying
[00:02:25.380 --> 00:02:29.300]   to listen to jargon that is being floated around
[00:02:29.300 --> 00:02:30.620]   as like, oh, what could kill transformers?
[00:02:30.620 --> 00:02:32.060]   And then they jump straight there
[00:02:32.060 --> 00:02:34.420]   without actually exploring the fundamentals,
[00:02:34.420 --> 00:02:36.500]   the basics of what they will actually put to work.
[00:02:36.500 --> 00:02:38.660]   That's fine, it's a forum to ask questions.
[00:02:38.660 --> 00:02:40.500]   So you wanna ask about the future,
[00:02:40.500 --> 00:02:42.700]   but I feel like it's not very practical
[00:02:42.700 --> 00:02:45.420]   to spend so much time on those things.
[00:02:45.420 --> 00:02:46.980]   Part of the things that I do in space,
[00:02:46.980 --> 00:02:51.300]   especially when I travel, is to try to ask questions
[00:02:51.300 --> 00:02:54.340]   about what countries that are not the US
[00:02:54.340 --> 00:02:55.900]   and not San Francisco can do,
[00:02:55.900 --> 00:02:58.220]   because everyone feels a bit left out.
[00:02:58.220 --> 00:03:00.260]   You feel it here as well.
[00:03:00.260 --> 00:03:02.620]   And I'm trying to promote alternatives.
[00:03:02.620 --> 00:03:04.740]   I think AI engineering is one way that countries
[00:03:04.740 --> 00:03:06.700]   can capitalize on the industry
[00:03:06.700 --> 00:03:08.540]   without building a hundred billion dollar cluster,
[00:03:08.540 --> 00:03:10.820]   which is one fifth the GDP of Singapore.
[00:03:10.820 --> 00:03:19.100]   And so my pitch at the summit was that we would,
[00:03:19.100 --> 00:03:20.740]   Singapore with the AIGeneration.
