
[00:00:00.000 --> 00:00:11.880]   All right, everyone, welcome to the official, official Grace Point podcast. I'm Stephen.
[00:00:11.880 --> 00:00:12.700]   I'm Isaiah.
[00:00:12.700 --> 00:00:18.800]   And we are your co-hosts. And we have been in this series, Why the Hate? Answering the question,
[00:00:18.800 --> 00:00:23.500]   why our church gets so much hate online. We've been talking about a number of things,
[00:00:23.500 --> 00:00:26.900]   and we're kind of nearing the end of our discussion. And so for sort of the last
[00:00:26.900 --> 00:00:33.360]   segment or episode in this series, we want to talk about how to respond, how to respond.
[00:00:33.360 --> 00:00:36.540]   Like, what do you do with all this online criticism?
[00:00:36.540 --> 00:00:40.060]   Yeah, so I want to get a little personal and just talk about, like, I don't know if this
[00:00:40.060 --> 00:00:44.020]   is necessarily, like, prescriptive for everybody, but at least for us, like, how have we responded?
[00:00:44.020 --> 00:00:45.580]   And I think we've responded in pretty different ways.
[00:00:45.580 --> 00:00:49.680]   Yeah, but before we get into that, I mean, I just want to point out that this is not just
[00:00:49.680 --> 00:00:55.200]   like a question or issue that, like, we face as a church. Because I think this is just a question
[00:00:55.200 --> 00:01:01.500]   that, like, a bunch of pastors are facing. You know, I think it's pretty clear that pastors have
[00:01:01.500 --> 00:01:07.760]   had it pretty rough. And I mean, it's not just pastors, but companies, like, everyone seems to have
[00:01:07.760 --> 00:01:12.820]   their share of online criticism. Yeah, there was that recent Barna survey about how 39% of pastors
[00:01:12.820 --> 00:01:17.280]   are considering quitting ministry. And number, like, I think four reason or something was, I think
[00:01:17.280 --> 00:01:22.880]   number three reason was increased criticism. Yeah, yeah. And then, you know, I recently watched this
[00:01:22.880 --> 00:01:27.440]   podcast between Rick Warren and Kerry Newhoff. You know, he's retired from Saddleback. And one of
[00:01:27.440 --> 00:01:30.880]   the big questions is, like, you got a lot of online criticism. How did you handle that? And he had a
[00:01:30.880 --> 00:01:35.440]   really great answer. And we can link that in the show notes. But yeah, there's a little bit out there
[00:01:35.440 --> 00:01:38.760]   about how to respond. But I think that is a big question mark.
[00:01:38.760 --> 00:01:41.100]   Wait, what did he say? We're going to be curious.
[00:01:41.100 --> 00:01:46.460]   Oh, I mean, just in a nutshell. Oh, yeah. In a nutshell, he says, basically, like, he has this,
[00:01:46.460 --> 00:01:51.760]   like, what he says is, oh, that guy said that about me? Well, I have nothing but respect for that.
[00:01:51.760 --> 00:01:55.940]   For him. Yeah, for him. Yeah, yeah. And it's like this very, you know, it's this amazing thing
[00:01:55.940 --> 00:01:57.160]   that he does. Very gracious.
[00:01:59.660 --> 00:02:05.260]   Yeah. So it's a question that everyone's facing. It's a question that, like, a lot of us have. And
[00:02:05.260 --> 00:02:09.100]   then I think it's a question a lot of people have about grace pointers, like people in grace, like,
[00:02:09.100 --> 00:02:13.720]   how are you guys responding? You know, like, do you guys even know? And yes, we do know, right? I hope
[00:02:13.720 --> 00:02:21.120]   you can, you know, that's clear. And so, yeah, it's, it's, it's, it's kind of within that context
[00:02:21.120 --> 00:02:25.860]   that we're answering. But yeah, I think we can share how we personally have been responding to
[00:02:25.860 --> 00:02:32.020]   start there. Yes, I can, I can start. Yeah, you can jump in. Yeah, we have very different responses.
[00:02:32.020 --> 00:02:38.640]   Very different. I mean, for me, I first kind of stumbled across this, I think, as a senior in high
[00:02:38.640 --> 00:02:47.940]   school. And back then, as is the case now, but most of it was about my parents, very personal.
[00:02:47.940 --> 00:02:55.620]   Yeah. And so, I mean, just emotionally, it was bewildering. It was, I felt a lot of things,
[00:02:55.620 --> 00:03:01.880]   anger, sadness, fear, this kind of just like a, like this physical, like churning of the stomach
[00:03:01.880 --> 00:03:05.360]   that you experience. And a lot of people say this when they're like the main character for the day on
[00:03:05.360 --> 00:03:10.880]   Twitter or whatever, like you experience this kind of like physiological kind of reaction. I just didn't
[00:03:10.880 --> 00:03:15.280]   know what to do with it. You know, I tried responding, you know, under my own name and
[00:03:15.280 --> 00:03:19.160]   people didn't believe it was me. Actually, someone thought it was someone else using me as a pseudonym,
[00:03:19.160 --> 00:03:29.960]   person. But it took me a while to process that. And I mean, I think, I think at the time, the way I dealt
[00:03:29.960 --> 00:03:41.640]   with that was, okay, like, this is, this is, I guess, the nature of the internet, maybe, or these people
[00:03:41.640 --> 00:03:48.520]   just don't understand what we're trying to do. And then I think over the years, I mean, that view has gotten
[00:03:48.520 --> 00:03:54.040]   more like nuanced and there's been kind of other things there, but what about you, Steven? Like,
[00:03:54.040 --> 00:03:58.200]   when did you first encounter it, if at all? And yeah, well, I mean, honestly, like I just to comment
[00:03:58.200 --> 00:04:04.200]   on what you just said, like, I can't imagine how I responded as a 17 year old. Like, that's just like,
[00:04:04.200 --> 00:04:08.280]   you're from the cortex, not fully developed, you know, and just like emotions and everything. So
[00:04:08.280 --> 00:04:14.520]   man, I can't imagine. But for me, I think I mentioned this earlier episode, but came across as a
[00:04:14.520 --> 00:04:22.360]   freshman. And I was like, what? Nah, like, this is not my experience. And so I just quickly like brushed
[00:04:22.360 --> 00:04:26.920]   it. And, and it was interesting, like being at Berkeley and encountering other freshmen who had read
[00:04:26.920 --> 00:04:32.040]   it and kind of getting into like debates with them, actually, just like what, you know, and, and, and really
[00:04:32.040 --> 00:04:39.960]   defending our church, you know, um, as a gung ho freshman, you know, um, over the years, just didn't
[00:04:39.960 --> 00:04:45.960]   really think much about it until like, yeah, actually pretty recently, right before we got sent out to
[00:04:45.960 --> 00:04:54.360]   Philly. And there was sort of another big wave of criticism. Yeah. And, um, you know, like it was,
[00:04:54.360 --> 00:04:59.240]   that one was, that one hit closer to home because it had been so many years and I've been like really
[00:04:59.240 --> 00:05:04.200]   invested in ministry and, and it was just, everything was just a lot more personal for me.
[00:05:04.200 --> 00:05:10.680]   And I kind of went into a little bit of a tailspin personally. I wasn't like breaking down or anything,
[00:05:10.680 --> 00:05:16.520]   but it was just sort of really disorienting because, um, yeah, I shared this in a previous episode too.
[00:05:16.520 --> 00:05:21.240]   Like I started thinking about things that I had done and said, and replaying those over and over and
[00:05:21.240 --> 00:05:26.360]   over and over in my mind. And I ended up kind of in a dark place and it's a kind of talking to you and
[00:05:27.560 --> 00:05:32.040]   following up with some of these guys, um, that I was wondering about, you know, where we were at
[00:05:32.040 --> 00:05:36.360]   in these conversations, all of them still at our church. And, and then it even took me talking to
[00:05:36.360 --> 00:05:42.280]   someone who had graduated and went home, you know, and, and I had actually, um, for that particular
[00:05:42.280 --> 00:05:50.120]   instance, like, I don't think he would mind me sharing it. Um, but it was basically like, we had had
[00:05:50.120 --> 00:05:56.520]   like a little bit of a tension conflict and it kind of got resolved, but not really. And then he,
[00:05:56.520 --> 00:06:00.520]   and then he, and then he, um, and then he, well, he went under another leader actually for a little
[00:06:00.520 --> 00:06:05.320]   bit and then he went home and he had asked to like basically meet up and just kind of clear the air
[00:06:05.320 --> 00:06:09.800]   before he went home. And I was in the middle of like something busy and I let the ball drop and he was
[00:06:09.800 --> 00:06:16.680]   really hurt by that. And, and then actually it was, um, it was, he, he didn't bring it up with me
[00:06:16.680 --> 00:06:23.720]   directly because he was understandably like really hurt. And it was, um, actually, uh, one of, it was,
[00:06:23.720 --> 00:06:27.880]   it was, uh, I don't want to name any names, but, but it was someone at our church who brought it up with
[00:06:27.880 --> 00:06:33.240]   me. Hey, I heard like this happened from like, he had heard and, and he was like, Hey, what happened
[00:06:33.240 --> 00:06:37.720]   with this? Right. And I was like, oh man, I messed up. You know, so I reached out to him. And so there
[00:06:37.720 --> 00:06:43.720]   was kind of this long process for me and, um, and I came out of it better, came out of it learning a lot
[00:06:43.720 --> 00:06:51.400]   and, and kind of, I think it did a lot of good for me, but where I'm at right now is knowing kind of how
[00:06:51.400 --> 00:06:57.640]   dark I can get and what a place I can get. I just don't read it. I just, it's, I don't, I can't.
[00:06:57.640 --> 00:07:03.480]   You know, and, um, it's not because I'm like, la, la, la, la, la, you know, I don't want to know.
[00:07:03.480 --> 00:07:09.000]   It's, it's just, yeah, I'm already a dramatic emotional guy as it is. A lot of high highs,
[00:07:09.000 --> 00:07:14.920]   a lot of low, low, a lot of low lows, you know, and it doesn't take much for me to cry or whatever.
[00:07:14.920 --> 00:07:24.120]   Yeah. So that's, that's how I handle it. Okay. Yeah. No, I mean, I think that's helpful
[00:07:24.120 --> 00:07:29.800]   because I think it illustrates like, I, I, hopefully no one takes this episode to say like,
[00:07:29.800 --> 00:07:35.560]   hey, there's just this crazy phenomenon out there. It's totally inexplicable. We've never made mistakes.
