
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:00:02.580 --> 00:00:08.440]   - Hey everyone.
[00:00:08.440 --> 00:00:09.640]   Welcome to the Latent Space Podcast.
[00:00:09.640 --> 00:00:11.420]   This is Swigx, writer, editor of Latent Space
[00:00:11.420 --> 00:00:12.640]   and founder of Small.ai
[00:00:12.640 --> 00:00:15.560]   and Alessio, partner and CTO in residence
[00:00:15.560 --> 00:00:16.720]   at Decibel Partners.
[00:00:16.720 --> 00:00:17.540]   - Hey everyone.
[00:00:17.540 --> 00:00:20.520]   And today we have Artem Ketunov on the podcast,
[00:00:20.520 --> 00:00:21.600]   co-founder of Cube.
[00:00:21.600 --> 00:00:22.440]   Hey Artem.
[00:00:22.440 --> 00:00:23.720]   - Hey Alessio, hi Swigx.
[00:00:23.720 --> 00:00:25.240]   Good to be here today.
[00:00:25.240 --> 00:00:26.480]   Thank you for inviting me.
[00:00:26.480 --> 00:00:28.000]   - Yeah, thanks for joining.
[00:00:28.000 --> 00:00:29.200]   For people that don't know,
[00:00:29.200 --> 00:00:31.240]   I've known Artem for a long time,
[00:00:31.240 --> 00:00:32.640]   ever since he started Cube.
[00:00:32.640 --> 00:00:35.220]   And Cube is actually a spin out of his previous company,
[00:00:35.220 --> 00:00:37.040]   which is Statsbot.
[00:00:37.040 --> 00:00:41.000]   And this kind of feels like going both backward
[00:00:41.000 --> 00:00:42.020]   and forward in time.
[00:00:42.020 --> 00:00:46.240]   So the premise of Statsbot was having a Slack bot
[00:00:46.240 --> 00:00:47.080]   that you can ask,
[00:00:47.080 --> 00:00:49.240]   basically like text to SQL in Slack.
[00:00:49.240 --> 00:00:51.600]   And this was six, seven years ago,
[00:00:51.600 --> 00:00:52.720]   or something like that.
[00:00:52.720 --> 00:00:54.480]   So a lot ahead of its time
[00:00:54.480 --> 00:00:56.840]   and you see startups trying to do that today.
[00:00:56.840 --> 00:00:59.080]   And then Cube came out of that
[00:00:59.080 --> 00:01:00.460]   as a part of the infrastructure
[00:01:00.460 --> 00:01:02.140]   that was powering Statsbot.
[00:01:02.140 --> 00:01:06.000]   And Cube then evolved from an embedded analytics product
[00:01:06.000 --> 00:01:07.320]   to the semantic layer
[00:01:07.320 --> 00:01:09.580]   and just an awesome open source evolution.
[00:01:09.580 --> 00:01:13.480]   I think you have over 16,000 stars on GitHub today.
[00:01:13.480 --> 00:01:15.740]   You have a very active open source community.
[00:01:15.740 --> 00:01:18.240]   But maybe for people at home,
[00:01:18.240 --> 00:01:21.240]   just give a quick like lay of the land
[00:01:21.240 --> 00:01:24.080]   of the original Statsbot product.
[00:01:24.080 --> 00:01:27.200]   You know, what got you interested in like text to SQL
[00:01:27.200 --> 00:01:30.960]   and what were some of the limitations that you saw then,
[00:01:30.960 --> 00:01:33.680]   the limitations that you're also seeing today
[00:01:33.680 --> 00:01:35.440]   in the new landscape?
[00:01:35.440 --> 00:01:39.080]   - I started Statsbot in 2016.
[00:01:39.080 --> 00:01:43.320]   So the original idea was to just make
[00:01:43.320 --> 00:01:45.320]   sort of a side project
[00:01:45.320 --> 00:01:49.120]   based off my initial project that I did at a company
[00:01:49.120 --> 00:01:50.600]   that I was working for back then.
[00:01:50.600 --> 00:01:51.920]   And I was working for a company
[00:01:51.920 --> 00:01:54.300]   that was building software for schools.
[00:01:54.300 --> 00:01:56.600]   And we were using Slack a lot.
[00:01:56.600 --> 00:01:58.160]   And Slack was growing really fast.
[00:01:58.160 --> 00:01:59.880]   A lot of people were talking about Slack,
[00:01:59.880 --> 00:02:02.940]   you know, like Slack apps, Chatsbots in general.
[00:02:02.940 --> 00:02:04.420]   So I think it was, you know,
[00:02:04.420 --> 00:02:07.200]   like another wave of, you know, bots and all of that.
[00:02:07.200 --> 00:02:08.840]   We have one more wave right now,
[00:02:08.840 --> 00:02:10.760]   but it's always comes in waves.
[00:02:10.760 --> 00:02:14.020]   So we were like living through one of those waves.
[00:02:14.020 --> 00:02:16.660]   And I wanted to build a bot
[00:02:16.660 --> 00:02:18.440]   that would give me information
[00:02:18.440 --> 00:02:22.200]   from the different places where like a data lives to Slack.
[00:02:22.200 --> 00:02:24.020]   So this was like some, you know,
[00:02:24.020 --> 00:02:26.400]   developer data, like New Relic,
[00:02:26.400 --> 00:02:29.800]   you know, maybe some marketing data, Google Analytics,
[00:02:29.800 --> 00:02:31.400]   and then some just regular data,
[00:02:31.400 --> 00:02:34.400]   like a production databases or even Salesforce sometimes.
[00:02:34.400 --> 00:02:36.360]   And I wanted to bring it all into Slack
[00:02:36.360 --> 00:02:38.840]   because we were always talking, chatting,
[00:02:38.840 --> 00:02:39.840]   you know, like in Slack,
[00:02:39.840 --> 00:02:42.080]   and I wanted to see some stats in Slack.
[00:02:42.080 --> 00:02:43.600]   So that was the idea of Statsbot, right?
[00:02:43.600 --> 00:02:45.000]   Like bring stats to Slack.
