
[00:00:00.080 --> 00:00:05.600]   American Express is often seen as the premium player in points and miles, but between flashy
[00:00:05.600 --> 00:00:10.960]   perks, high annual fees, and more than 30 different consumer and business cards, it's hard to know
[00:00:10.960 --> 00:00:16.560]   which ones actually make sense for all of us. So today I'm breaking down all 32 Amex cards,
[00:00:16.560 --> 00:00:21.920]   reviewing and ranking each one, and calling out the few that absolutely deserve a spot in your
[00:00:21.920 --> 00:00:26.400]   wallet. But that's not all. I'm also going to unpack how membership rewards really works,
[00:00:26.400 --> 00:00:30.640]   including how to get the most from your points and share tips on everything from
[00:00:30.640 --> 00:00:35.680]   hidden credits to approval rules, to upgrade downgrade strategies, tips for retention offers,
[00:00:35.680 --> 00:00:40.240]   and a lot more. I'm Chris Hutchins. If you enjoy this episode, please share with a friend or leave
[00:00:40.240 --> 00:00:44.480]   a comment or review. And if you want to keep upgrading your life, money and travel, click
[00:00:44.480 --> 00:00:50.640]   follow or subscribe. So I got my first Amex card since 19 years old, and it's pretty easy to track
[00:00:50.640 --> 00:00:54.160]   these things because they have a thing on the front of the card that says member sense, and they have
[00:00:54.160 --> 00:00:59.360]   the date. And I've been accumulating millions of Amex points ever since. In fact, I most certainly
[00:00:59.360 --> 00:01:04.480]   have earned more Amex points than any other points program out there. And between my wife and I,
[00:01:04.480 --> 00:01:09.920]   we currently have 15 different Amex cards. Now, not all of them are the same. We might have two platinum
[00:01:09.920 --> 00:01:15.200]   cards, but we have 15 different individual cards. And it's a program I've gone really, really deep on.
[00:01:15.200 --> 00:01:19.360]   And so today I'm really excited to share a lot more. First, I'm going to run through all of their
[00:01:19.360 --> 00:01:23.680]   cards. There's 31 of them. So there's a lot. I will try to be quick. I'm going to include co-brand
[00:01:23.680 --> 00:01:28.800]   cards like Hilton and Delta and talk about all the features and benefits, giving my opinion and ranking
[00:01:28.800 --> 00:01:33.280]   them on a tier list as I go. And then I'm going to dive into their points program, membership rewards,
[00:01:33.280 --> 00:01:37.680]   and how to get the most out of it, how I like to use it. I'll touch on some of the exciting things
[00:01:37.680 --> 00:01:43.200]   available to all Amex card holders, like Amex offers, retention offers, referral offers.
[00:01:43.200 --> 00:01:48.000]   And then I'll share some of the nuances of Amex's rules for opening cards, getting bonuses,
[00:01:48.000 --> 00:01:53.680]   and a lot more. Finally, we'll see how an Amex-only card combo stacks up against other issuers.
[00:01:53.680 --> 00:01:57.360]   And note that we do have links to all the Amex cards and their offers on our website,
[00:01:57.360 --> 00:02:02.160]   allthehacks.com/cards. The offers I'm going to talk about today and the exact amounts are good
[00:02:02.160 --> 00:02:08.000]   as of today. I'm recording on June 26, 2025. However, those links on our website, at least
[00:02:08.000 --> 00:02:12.960]   right now are not affiliate links because it turns out Amex affiliate links don't always have the best
[00:02:12.960 --> 00:02:18.080]   bonuses. So right now we've transitioned to start sharing referral links from our members because
[00:02:18.080 --> 00:02:22.560]   those referral links usually do have the best bonuses. And while we're not making money on those
[00:02:22.560 --> 00:02:26.960]   links as a business, our members are getting a bunch of bonus points, but more importantly,
[00:02:26.960 --> 00:02:30.960]   those links have the best offers. So please go ahead and use them, support our members,
[00:02:30.960 --> 00:02:35.440]   or if you want to have your referral links in rotation to earn your referral bonus points,
[00:02:35.440 --> 00:02:41.680]   you can join the membership at allthehacks.com/join. All right. So let's start with the cards that earn
[00:02:41.680 --> 00:02:46.880]   Amex's famous currency membership rewards points. But before that, there's just a few benefits that I'm
[00:02:46.880 --> 00:02:51.440]   going to skip for every single card as I run through this episode, because they are consistent
[00:02:51.440 --> 00:02:57.200]   across the entire Amex portfolio. So unless I mentioned otherwise on a card, they all have extended
[00:02:57.200 --> 00:03:02.160]   warranty protections and purchase protections. They all have no foreign transaction fees or
[00:03:02.160 --> 00:03:07.440]   authorized user fees. Again, I will point out when that's not true. And for all the co-brand cards,
[00:03:07.440 --> 00:03:12.880]   the Marriott, Hilton, Delta, they have baggage insurance and secondary rental insurance. They might
[00:03:12.880 --> 00:03:16.800]   also have some of those things with some of the premium cards. But in general, if I don't mention it,
[00:03:16.800 --> 00:03:22.320]   all the co-brand cards do have that. So let's jump in to the membership rewards cards. So the
[00:03:22.320 --> 00:03:26.160]   first card we're going to talk about is the Amex green card. It earns membership reward points,
[00:03:26.160 --> 00:03:31.840]   has an annual fee of $150. Right now, the signup bonus isn't that exciting. It's 40,000 points
[00:03:31.840 --> 00:03:37.680]   on $3,000 of spend in six months. It's been as high as 60 or 50,000 points in the past. Not a
[00:03:37.680 --> 00:03:41.360]   lot to love about the signup bonus, but I actually think it's an underrated card that doesn't get
[00:03:41.360 --> 00:03:48.480]   talked about nearly enough. It earns 3x points on travel, transit, and dining worldwide. So that's
[00:03:48.480 --> 00:03:51.920]   really awesome, right? There aren't a lot of cards that are hitting all of those categories
[00:03:51.920 --> 00:03:57.760]   at a lower annual fee, $150, and then 1x on everything else. Similar card might be the city
[00:03:57.760 --> 00:04:03.600]   premier card where you get 3x on flights, hotels, and dining, but you're not getting it on all other
[00:04:03.600 --> 00:04:09.040]   travel. This used to be comparable to the Chase Sapphire Reserve, which now is 4x flights, 4x hotels,
[00:04:09.040 --> 00:04:16.800]   but 1x travel in other categories. So 3x travel, 3x transit, 3x dining. I like this card, even though
