
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:00:02.580 --> 00:00:06.880]   - Hey everyone, welcome to the Latent Space Podcast.
[00:00:06.880 --> 00:00:09.500]   This is Alessio, partner and CTO at Decibel Partners,
[00:00:09.500 --> 00:00:12.440]   and I'm joined by my co-host Swix, founder of Small.ai.
[00:00:12.440 --> 00:00:15.680]   Hey everyone, we are in the Chroma Studio again,
[00:00:15.680 --> 00:00:18.400]   but with our first ever anonymous guest,
[00:00:18.400 --> 00:00:19.680]   Comfy Anonymous, welcome.
[00:00:19.680 --> 00:00:22.620]   I feel like that's your full name.
[00:00:22.620 --> 00:00:24.320]   You just go by Comfy, right?
[00:00:24.320 --> 00:00:26.880]   - Yeah, well a lot of people just call me Comfy,
[00:00:26.880 --> 00:00:30.640]   even though, even when they know my real name.
[00:00:30.640 --> 00:00:32.600]   Hey, Comfy.
[00:00:32.600 --> 00:00:34.520]   - Swix is the same.
[00:00:34.520 --> 00:00:36.160]   Not a lot of people call you Sean.
[00:00:36.160 --> 00:00:37.760]   - Yeah, you have a professional name, right?
[00:00:37.760 --> 00:00:40.520]   That people know you by, and then you have a legal name.
[00:00:40.520 --> 00:00:41.440]   Yeah, that's fine.
[00:00:41.440 --> 00:00:42.520]   How do I phrase this?
[00:00:42.520 --> 00:00:44.200]   I think people who are in the know,
[00:00:44.200 --> 00:00:47.280]   know that Comfy is like the tool for image generation
[00:00:47.280 --> 00:00:49.480]   and now other multimodality stuff.
[00:00:49.480 --> 00:00:51.080]   I would say that when I first got started
[00:00:51.080 --> 00:00:52.080]   with stable diffusion,
[00:00:52.080 --> 00:00:55.520]   the star of the show was Automatic 111, right?
[00:00:55.520 --> 00:00:59.520]   And I actually looked back at my notes from 2022-ish,
[00:00:59.520 --> 00:01:01.400]   like Comfy was already getting started back then,
[00:01:01.400 --> 00:01:02.760]   but it was kind of like the up and comer
[00:01:02.760 --> 00:01:04.520]   and like your main feature was the flowchart.
[00:01:04.520 --> 00:01:07.720]   Can you just kind of rewind to that moment that year
[00:01:07.720 --> 00:01:09.640]   and like, you know, how you looked at the landscape there
[00:01:09.640 --> 00:01:11.160]   and decided to start Comfy?
